accumulation_phase,activity_level,avg_whale_tx_size_weth,bearish_signal,block_date,bullish_signal,cv_whale_tx_size,data_quality_score,day_of_month,day_of_week,deposit_tx_count,deposit_withdrawal_ratio,distribution_phase,exchange_tx_ratio,extreme_deposit_flag,extreme_withdrawal_flag,high_concentration_flag,inter_exchange_transfers_weth,inter_exchange_tx_count,iqr_whale_tx_size,is_month_end,is_month_start,is_quarter_end,is_weekend,known_whale_ratio,known_whale_tx_count,known_whale_volume_weth,max_whale_tx_size_weth,median_whale_tx_size_weth,mega_whale_dominance_flag,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_weth,min_whale_tx_size_weth,month,net_flow_direction_change,net_flow_ma30,net_flow_ma7,net_flow_max7,net_flow_min7,net_flow_range_7d,net_flow_vs_ma30,net_flow_vs_ma7,prev_day_net_flow,prev_day_senders,prev_day_tx_count,prev_day_volume,pure_whale_tx_count,pure_whale_volume_weth,q25_whale_tx_size_weth,q75_whale_tx_size_weth,quarter,senders_change_pct,senders_ma7,std_whale_tx_size_weth,sustained_inflow,sustained_outflow,total_whale_volume_weth,tx_count_change_pct,tx_count_ma30,tx_count_ma7,tx_count_vs_ma30,tx_count_vs_ma7,ultra_whale_tx_count,ultra_whale_volume_weth,unique_whale_receivers,unique_whale_senders,unusual_activity_flag,volume_change_pct,volume_downtrend,volume_ma30,volume_ma7,volume_range_pct_7d,volume_spike_30d,volume_spike_7d,volume_std30,volume_std7,volume_uptrend,volume_vs_ma30,volume_vs_ma7,volume_zscore_30d,volume_zscore_7d,whale_exchange_deposits_weth,whale_exchange_withdrawals_weth,whale_net_exchange_flow_weth,whale_tx_count,withdrawal_tx_count,eth_price,btc_price,eth_daily_return,eth_log_return,eth_price_ma7,eth_price_ma30,eth_price_ma90,eth_price_vs_ma7,eth_price_vs_ma30,eth_volatility_7d,eth_volatility_30d,eth_range_7d,eth_return_7d,eth_return_30d,eth_momentum_rsi,eth_uptrend,eth_downtrend,eth_return_lag1,eth_return_lag3,eth_return_lag7,btc_daily_return,btc_log_return,btc_price_ma7,btc_price_ma30,btc_price_ma90,btc_price_vs_ma7,btc_price_vs_ma30,btc_volatility_7d,btc_volatility_30d,btc_range_7d,btc_return_7d,btc_return_30d,btc_momentum_rsi,btc_uptrend,btc_downtrend,btc_return_lag1,btc_return_lag3,btc_return_lag7,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_vs_ma7,eth_btc_corr_30d,eth_btc_divergence,eth_outperformance,eth_outperformance_7d,next_day_return,next_day_price_direction,next_day_price_movement
0,high,42.473936,0,2024-11-28,0,13.4008,1,28,4,31,3.8177,1,0.0024,1,0,0,0.0,0,0.43757,1,0,0,0,0.9016,20152,30483.4743,31680.3815,0.102119,1,0.0091,204,1396809.8016,0,11,-1,-88.8231,78.5575,983.5974,-285.8973,1269.4947,0.6823,-0.7715,111.236,1855.0,21141.0,2878419.2529,22298,1900859.8734,0.012083,0.449653,4,-0.0809,1744.71,569.184574,0,0,1900963.4942,0.0573,24858.5,20883.0,0.8992,1.0703,68,1112920.7186,1387,1705,0,-0.3396,1,2694456.208,2244008.1964,0.5956,0,0,1132937.7511,449226.9628,0,0.7055,0.8471,-0.7004,-0.7636,82.1125,21.5082,-60.6043,22352,23,3666.1884904377557,95981.18057210564,0.10240203777925494,0.09749146976906724,3409.364305308779,3014.7274309643985,2663.635218932016,1.0753290531988826,1.216092855620104,0.05165453423823226,0.04325158025419036,0.09288992061874256,0.19218126119449286,0.42941698568927245,66.90934201784395,1,0,-0.026820860472427377,-0.007464326442174984,-0.012115977261337174,0.04404730945900237,0.04310480400748444,96292.81787971304,84087.65652498486,69656.9367691364,0.9967636495174885,1.141441973039014,0.033868094392006665,0.03335683289612401,0.07288579001547353,0.018724411287535325,0.3741966080092516,60.45617596341711,0,0,-0.011535655159089053,0.0034446515098383035,0.021304441033531463,0.03819695140844345,0.03543398967619012,1.0779748980428785,0.6390736162526376,0,0.05835472832025257,0.023377541292573887,-0.02371610309099903,0,down
1,high,34.810465,0,2024-11-29,0,19.5019,1,29,5,23,0.0134,0,0.001,0,1,0,0.0,0,0.389733,1,0,0,0,0.9369,26168,31827.329,32350.7343,0.047956,1,0.0066,183,1547176.6158,0,11,1,-26.6028,343.3604,1767.4398,-285.8973,2053.337,-66.4382,5.1475,-60.6043,1705.0,22352.0,1900963.4942,27903,1959893.6053,0.000151,0.389884,4,-0.054,1718.0,678.870461,0,0,1961708.9585,0.2496,24669.43,22080.71,1.1322,1.265,58,1293714.6398,1296,1613,0,0.032,1,2695702.1615,2142077.6777,0.6239,0,0,1132081.8268,414698.1587,0,0.7277,0.9158,-0.6484,-0.4349,23.9567,1791.3965,1767.4398,27931,5,3579.2407862474997,95661.59595817851,-0.02371610309099903,-0.024001856885308627,3439.8362788374775,3046.080878796711,2675.3191142801456,1.0405264948996744,1.1750314350357638,0.04454990833579823,0.04364507488465494,0.09514642299523741,0.06337130389071999,0.35647317525985955,69.66438667161671,1,0,0.10240203777925494,0.014423493309607904,0.09454464611023461,-0.003329659127156104,-0.003335214777817533,95886.02893216362,84850.3392875381,70062.55176826658,0.9976593777374607,1.127415597408557,0.028237656751824925,0.03293525013305057,0.07312928560876315,-0.028906183240434147,0.3143739070182967,67.169632078251,0,0,0.04404730945900237,-0.05112673333034734,0.04555542289568737,0.03741564993137139,0.03589782741060186,1.042281737649707,0.6404448196946925,0,-0.020386443963842926,0.013466731695661007,0.005295127126032639,1,neutral
0,high,47.45996,0,2024-11-30,0,13.5612,1,30,6,49,2.9846,1,0.0053,1,0,0,0.0,0,0.616987,1,0,0,1,0.8738,13071,26967.0863,31947.4422,0.135656,1,0.0116,173,1016638.9014,0,11,-1,-29.6783,334.4997,1767.4398,-285.8973,2053.337,3.6644,-0.3251,1767.4398,1613.0,27931.0,1961708.9585,14879,1452008.9577,0.030786,0.647773,4,0.026,1722.0,643.612266,0,0,1452227.3135,-0.4644,24327.0,21902.14,0.6149,0.683,47,772787.8489,1320,1655,0,-0.2597,1,2655063.505,2041196.1331,0.6987,0,0,1154642.2356,489257.0801,0,0.547,0.7115,-1.0417,-1.2038,163.5552,54.8005,-108.7547,14959,31,3598.1933212253616,97453.2473451042,0.005295127126032639,0.005281157233596992,3478.4700111308202,3077.4335167759086,2687.3727695148673,1.034418382136812,1.1692188642291224,0.043679894186367765,0.04365230863534559,0.09464526428895045,0.08126678426111078,0.35391861836068794,69.24506361833528,1,0,-0.02371610309099903,-0.026820860472427377,-0.011342986127605315,0.01872905599138197,0.018555826825539037,95675.42213210222,85687.36014199891,70490.25188780499,1.018581838191916,1.1373118180278534,0.029433950820002386,0.032838626713736656,0.062431010990145135,-0.014902303967582298,0.347106934194908,64.3639812506488,1,0,-0.003329659127156104,-0.011535655159089053,0.0042470825086420305,0.03692225163604182,0.036366956944176146,1.0152692097036895,0.6395181195419676,0,-0.013433928865349332,0.013774751662932152,0.031047836485874614,1,up
0,high,40.890567,0,2024-12-01,0,17.1527,1,1,7,22,65.5667,1,0.0016,1,0,0,0.0,0,0.452406,0,1,0,0,0.8972,15304,15708.8513,31388.5555,0.126817,1,0.0103,176,1029566.272,0,12,0,-29.3699,373.8224,1767.4398,-108.7547,1876.1944,0.3622,-0.0285,-108.7547,1655.0,14959.0,1452227.3135,17029,1442035.7756,0.029813,0.482219,4,-0.0761,1676.86,701.382038,0,1,1442046.7436,0.1403,24138.87,21555.71,0.7066,0.7913,28,735762.9334,1228,1529,0,-0.007,1,2602182.2271,2026924.1079,0.7086,0,0,1173130.7241,507369.5753,0,0.5542,0.7114,-0.9889,-1.1528,10.8033,0.1648,-10.6385,17057,6,3709.9094391073327,96513.14234698225,0.031047836485874614,0.030575602101890646,3523.5946507486465,3117.272138504784,2701.5937603255716,1.0528763398818024,1.1901140722628119,0.04421523337138152,0.04202722602228694,0.10358013122070987,0.09306689375559696,0.4752592813292109,70.50852153470564,1,0,0.005295127126032639,0.10240203777925494,0.019917248381806862,-0.009646728290057194,-0.00969355939473852,95508.80477932394,86562.29830837388,70925.312178629,1.0105156542371028,1.114955866850473,0.02927256460938438,0.032232444539999607,0.06303913237177661,-0.011940293526180312,0.3735593251126468,62.90943997094669,1,0,0.01872905599138197,0.04404730945900237,-0.012615614393054253,0.03843942233037585,0.03689449172370442,1.0418742889383357,0.6004445699653768,1,0.04069456477593181,0.014940709091656536,-0.0002970963003604554,0,neutral
0,high,54.191964,0,2024-12-02,0,15.9491,1,2,1,36,11.9518,1,0.0025,1,0,0,0.0,0,0.888433,0,1,0,0,0.8267,15986,32293.756,31674.7228,0.187307,1,0.0108,208,1479340.463,0,12,0,-31.1337,370.7594,1767.4398,-108.7547,1876.1944,2.7931,-0.2345,-10.6385,1529.0,17057.0,1442046.7436,19287,2113058.5993,0.041325,0.929758,4,0.136,1689.29,864.315407,0,1,2113161.4399,0.1336,23727.9,21319.29,0.8149,0.907,44,1158513.0566,1261,1737,0,0.4654,0,2623430.1243,2008525.8574,0.7151,0,0,1157695.7695,500562.1733,0,0.8055,1.0521,-0.4408,0.209,94.9003,7.9402,-86.9601,19336,13,3708.8072387383017,97311.70719084324,-0.0002970963003604554,-0.0002971404422094359,3572.181004576548,3157.1044702273543,2714.6371205688815,1.0382472875777329,1.1747496079758226,0.04372656193472665,0.04202645532643624,0.10361091363982923,0.1009600730101643,0.4753569206040662,73.56237388028507,1,0,0.031047836485874614,-0.02371610309099903,-0.007464326442174984,0.008274156497671603,0.00824011332159629,95408.20073102358,87489.0911292701,71349.78967676463,1.019951182867247,1.112272466598832,0.029460587890270593,0.03197277661878214,0.05673948933356583,-0.007184835142389545,0.40000885656312946,66.12599530425085,1,0,-0.009646728290057194,-0.003329659127156104,0.0034446515098383035,0.03811265207242495,0.03742930925755706,1.0182568908810392,0.5983704196104693,1,-0.008571252798032059,0.015274669827939569,-0.017512871080396897,0,neutral
0,high,56.49727,0,2024-12-03,0,12.3626,1,3,2,46,13.8567,1,0.0043,1,0,0,0.0,0,0.905835,0,1,0,0,0.8166,15143,33506.0863,31078.2844,0.200591,1,0.0107,198,1348690.7244,0,12,0,-48.4869,149.0359,1767.4398,-568.4669,2335.9066,11.7241,-3.8143,-86.9601,1737.0,19336.0,2113161.4399,18464,2075787.2689,0.049084,0.954919,4,-0.1059,1663.86,698.451285,0,1,2076444.1669,-0.041,23431.2,20188.57,0.7914,0.9185,49,983425.9621,1330,1553,0,-0.0174,0,2612493.9944,1974995.9099,0.7273,0,0,1161378.6829,484515.9715,0,0.7948,1.0514,-0.4616,0.2094,612.6825,44.2156,-568.4669,18544,34,3643.855375704235,95833.1362300365,-0.017512871080396897,-0.017668035660812736,3604.547312006876,3195.52124441554,2728.0449896794216,1.0109051318501001,1.1403007825631575,0.04538502109539936,0.04221552701209047,0.10545778218363583,0.0662993397933247,0.46260149357787217,67.41783092544861,1,0,-0.0002970963003604554,0.005295127126032639,0.014423493309607904,-0.01519417348117258,-0.015310787680545472,95812.26291659553,88373.55699137153,71775.66298391814,1.0002178563871218,1.0844096299008683,0.021162595552129185,0.03224318373704387,0.05761490012110636,0.030411745542852087,0.3828902936561409,61.40210960020018,1,0,0.008274156497671603,0.01872905599138197,-0.05112673333034734,0.03802291690587665,0.037612124581441905,1.0109218059071683,0.6035022463563458,0,-0.0023186975992243175,0.005579109222342489,-0.004979593283393591,0,neutral
0,high,53.211771,0,2024-12-04,0,11.7488,1,4,3,38,5.7597,1,0.0028,1,0,0,0.0,0,0.953412,0,0,0,0,0.8316,15350,34931.3631,31430.0468,0.210377,1,0.0121,224,1314728.8968,0,12,0,-49.0234,130.4934,1767.4398,-568.4669,2335.9066,0.3786,-0.1422,-568.4669,1553.0,18544.0,2076444.1669,18406,1969288.062,0.051749,1.005161,4,0.1854,1661.86,625.172196,0,1,1969314.423,-0.0046,22915.87,19805.29,0.8055,0.932,63,917691.9453,1490,1841,0,-0.0516,0,2570182.3865,1845123.7914,0.3637,0,0,1160901.8121,281165.8859,0,0.7662,1.0673,-0.5176,0.4417,22.4612,3.8997,-18.5615,18458,14,3625.7104579497204,96031.63097759831,-0.004979593283393591,-0.004992032770935325,3647.4150156300298,3234.47893676904,2741.1272407917418,0.9940493314889312,1.1209565833721231,0.04312149594804561,0.0420487014791428,0.03603946161043536,0.09023052351682903,0.47567783186196055,71.96682852307543,0,0,-0.017512871080396897,0.031047836485874614,-0.026820860472427377,0.002071253799785344,0.002069111710996831,96397.94866012123,89281.16114853232,72198.37170573478,0.9961999431770641,1.0756091177828164,0.02004180985965415,0.03210433020100365,0.018656888034564723,0.044596090061634897,0.39573745865267185,58.805445018570836,0,0,-0.01519417348117258,-0.009646728290057194,-0.011535655159089053,0.037755377275592715,0.03783788879430383,0.9978193413707708,0.5999069345028681,1,-0.007050847083178935,0.006755446112365259,0.05894927497520386,1,up
0,high,63.83122,0,2024-12-05,0,13.646,1,5,4,38,5.1807,1,0.0028,1,0,0,0.0,0,0.928114,0,0,0,0,0.8099,14558,28376.97,31574.2079,0.200844,1,0.0104,187,1540823.6087,0,12,0,-50.514,131.8123,1767.4398,-568.4669,2335.9066,1.017,-0.3897,-18.5615,1841.0,18458.0,1969314.423,17925,2277485.8005,0.046678,0.974792,4,-0.1054,1653.57,871.03939,0,1,2277561.7486,-0.0261,22385.4,19180.14,0.803,0.9372,44,1238441.9478,1391,1647,0,0.1565,0,2553137.4644,1898923.542,0.44,0,0,1161333.4629,326074.9287,0,0.8921,1.1994,-0.2373,1.1612,63.6602,12.2879,-51.3723,17976,13,3839.443460715871,98881.4694561823,0.05894927497520386,0.0572771664873775,3672.1657256697604,3282.5954783291268,2757.4791675669117,1.045552882833359,1.1696364922400324,0.028928197898084276,0.042170921415370904,0.06777093532713618,0.047257518463658776,0.6024741440129393,77.99597154692162,1,0,-0.004979593283393591,-0.0002970963003604554,0.10240203777925494,0.029676039546269628,0.029244228055913493,96812.27564356077,90317.43353617014,72673.36131378026,1.0213732586995454,1.0948215154561767,0.01584095478352421,0.03186993050465338,0.03256296165208809,0.030217266205616378,0.4585729360510822,60.134434860419034,1,0,0.002071253799785344,0.008274156497671603,0.04404730945900237,0.038828745990847735,0.037928145163218734,1.0237449214495828,0.5940572025794775,0,0.02927323542893423,0.00260094712789121,-0.011088740853031132,0,neutral
0,high,76.466857,0,2024-12-06,0,9.8276,1,6,5,44,21.6115,1,0.0035,1,0,0,0.0,0,0.992164,0,0,0,0,0.833,14882,35409.6344,31654.4042,0.23224,1,0.015,268,1985751.1029,0,12,0,-51.5102,-135.172,-10.6385,-568.4669,557.8284,1.9695,0.7505,-51.3723,1647.0,17976.0,2277561.7486,17802,2748566.3453,0.041437,1.033601,4,0.0777,1676.71,751.485359,0,1,2748677.6391,-0.0062,21944.97,17742.14,0.8141,1.0069,81,1439460.9773,1341,1775,0,0.2069,0,2550987.5471,2011347.6392,0.6496,0,0,1160895.0863,459640.2449,0,1.0775,1.3666,0.1703,1.6041,106.3718,4.922,-101.4498,17865,19,3796.8688671601276,97201.50036407741,-0.011088740853031132,-0.011150679244695611,3703.255451514421,3328.412157905943,2774.957927997772,1.025278681654927,1.1407448017342037,0.027027019648367158,0.042465239641683895,0.06353923401914922,0.06080286125169865,0.5674200266123002,69.21096495925657,1,0,0.05894927497520386,-0.017512871080396897,-0.02371610309099903,-0.016989726197883193,-0.017135707412357096,97032.26198726059,91246.30269726148,73154.22958326203,1.0017441454352476,1.0652650846201865,0.01768178075295796,0.032279902845934585,0.031360968860850685,0.016097414960253298,0.401902413076634,47.84591973917395,1,0,0.029676039546269628,-0.01519417348117258,-0.003329659127156104,0.03906183395254802,0.0381633143091011,1.023544067377624,0.6041118479649414,0,0.005900985344852061,0.006356294171990494,0.0571147663550422,1,up
0,high,62.261319,0,2024-12-07,0,15.0092,1,7,6,48,3.0239,1,0.0038,1,0,0,0.0,0,0.701084,0,0,0,1,0.8952,13999,21801.8604,31791.2666,0.144075,1,0.0105,164,1561392.7587,0,12,0,-54.8563,-134.695,-10.6385,-568.4669,557.8284,1.9217,0.7826,-101.4498,1775.0,17865.0,2748677.6391,15579,2026458.6198,0.030681,0.731764,4,-0.107,1666.71,934.491755,0,1,2026668.2076,-0.1247,21558.67,17839.14,0.7254,0.8766,53,1274544.2524,1315,1585,0,-0.2627,1,2357513.6348,2093410.6241,0.6242,0,0,597617.903,389035.9399,0,0.8597,0.9681,-0.5536,-0.1716,157.5018,52.0861,-105.4158,15638,11,4013.726145388712,99973.85150659826,0.0571147663550422,0.055543278434907195,3762.6172835377574,3371.5156379186706,2794.3026931132554,1.0667378165059755,1.1904812483285694,0.032465200138591103,0.038217241701323956,0.09667218773377827,0.11548374060731148,0.4752973847816404,75.88648057394877,1,0,-0.011088740853031132,-0.004979593283393591,0.005295127126032639,0.02852169083951117,0.02812251966924803,97392.34829604547,92058.068211827,73663.37306268081,1.0265062220566419,1.08598684991474,0.019483078535115814,0.028859094056263055,0.041417982944154934,0.025864752896001875,0.3220402021544957,52.80676504469073,1,0,-0.016989726197883193,0.002071253799785344,0.01872905599138197,0.04014775948812782,0.038624101145113394,1.039448383207416,0.5038467160202987,0,0.02859307551553103,0.012360151940687689,-0.00317263022569525,0,neutral
1,high,55.443986,0,2024-12-08,0,15.6653,1,8,7,34,0.2955,0,0.0028,0,1,0,0.0,0,0.381245,0,0,0,0,0.9137,14204,17054.6862,31120.7783,0.096743,1,0.0108,168,1428985.5939,0,12,1,-38.0565,-76.8221,394.4718,-568.4669,962.9387,-10.3654,-5.1349,-105.4158,1585.0,15638.0,2026668.2076,15502,1831864.6967,0.028529,0.409774,4,-0.0076,1673.0,868.548164,0,0,1832590.0854,-0.0059,21203.73,17623.29,0.7332,0.8821,62,1187416.4809,1353,1573,0,-0.0958,1,2311178.6817,2149202.5301,0.4262,0,0,581910.1463,297225.2418,0,0.7929,0.8527,-0.8224,-1.0652,165.4584,559.9302,394.4718,15546,10,4000.992076502189,99781.82999198174,-0.00317263022569525,-0.0031776736871536714,3804.2005174513083,3408.3829780226156,2813.2425722735416,1.0517300699971317,1.1738681076336608,0.032429043633416865,0.03711852990489861,0.09697986899744351,0.0784608471372541,0.3820486869965891,73.90716444943462,1,0,0.0571147663550422,0.05894927497520386,0.031047836485874614,-0.0019207173848239112,-0.0019225643278093524,97859.30367390254,92851.22115211953,74163.25553417299,1.0196458205393086,1.0746420860583803,0.018800170726835628,0.028925042358434898,0.0414976882754556,0.03386779836934495,0.31313925404295584,55.1165624674651,1,0,0.02852169083951117,0.029676039546269628,-0.009646728290057194,0.04009740126858467,0.038860955279143225,1.0318171794944282,0.5313432091257159,0,-0.0012519128408713387,0.006367797995430096,0.003696569362771962,1,neutral
0,high,89.325134,0,2024-12-09,0,12.8948,1,9,1,36,2.1357,1,0.0024,1,0,1,0.0,0,1.101316,0,0,0,0,0.8412,15135,36657.8682,31455.3929,0.203138,1,0.0136,245,2654961.9707,0,12,-1,-29.4457,-69.4014,394.4718,-568.4669,962.9387,1.1892,0.5045,394.4718,1573.0,15546.0,1832590.0854,17948,3290909.2197,0.039248,1.140564,4,-0.0356,1641.57,1151.827138,0,0,3291005.8985,0.1573,21038.63,17431.29,0.8552,1.0322,83,2230522.5276,1259,1517,0,0.7958,0,2350267.8992,2317466.0242,0.6293,0,0,607340.0072,521901.1423,0,1.4003,1.4201,1.5489,1.8654,65.8471,30.8317,-35.0154,17992,8,4015.7820212328807,101235.3717025316,0.003696569362771962,0.00368975384111364,3848.0540578076766,3443.5437341657716,2831.644975100222,1.0435877357504595,1.1661771509940584,0.032225759380816295,0.03708172890640916,0.09713464556111659,0.08276913916912232,0.35624355631489646,75.70491926980289,1,0,-0.00317263022569525,-0.011088740853031132,-0.0002970963003604554,0.014567198363335976,0.014462116003687587,98419.8271755723,93674.06616271852,74654.21390029952,1.0286074931013303,1.0807193052416295,0.019134792738512665,0.02893657043686815,0.05336312181841879,0.040320580379845206,0.3224734607709612,57.069455100661784,1,0,-0.0019207173848239112,-0.016989726197883193,0.008274156497671603,0.03966777573586425,0.03908311580249169,1.0149593992538148,0.5313068431008136,0,-0.010870629000564014,0.006039315680782674,-0.07531985591758927,0,down
0,high,53.947358,0,2024-12-10,0,13.5661,1,10,2,35,8.4958,1,0.0027,1,0,0,0.0,0,0.882633,0,0,0,0,0.846,13964,31506.2113,31247.1329,0.20485,1,0.0102,168,1217609.7119,0,12,0,-33.3317,4.6097,394.4718,-105.4158,499.8875,1.5117,-10.931,-35.0154,1517.0,17992.0,3291005.8985,16461,1796275.2834,0.051345,0.933978,4,-0.0929,1616.29,731.856149,0,1,1796339.1171,-0.0826,20813.63,17140.0,0.793,0.963,51,961756.0005,1321,1376,0,-0.4542,1,2288738.728,2277451.0171,0.6563,0,0,563888.3233,553256.7406,0,0.7849,0.7887,-0.8732,-0.8696,57.1113,6.7223,-50.389,16505,9,3713.3138979971745,97353.94700820887,-0.07531985591758927,-0.07830739145009986,3857.976703849525,3462.986346629877,2846.3543071765725,0.9625029343209862,1.0722866122792867,0.04562704331668165,0.039207245488801154,0.10504675176896587,0.019061821925222766,0.18634880321230174,61.34252819989596,0,0,0.003696569362771962,0.0571147663550422,-0.017512871080396897,-0.03834059804440537,-0.03909494302885657,98637.08585816834,94364.85685252036,75095.65595835338,0.9869913142831033,1.0316758829016193,0.024592723184353245,0.030210820313255175,0.053451769392508675,0.015869362498184714,0.2704379419303291,60.07425605535805,0,0,0.014567198363335976,0.02852169083951117,-0.01519417348117258,0.038142407289188475,0.03910018585725052,0.9755045008850145,0.6086288149465353,0,-0.0369792578731839,0.001087807070217019,-0.02335521816953079,0,down
0,high,80.160918,0,2024-12-11,0,15.5808,1,11,3,45,3.3686,1,0.0034,1,0,1,0.0,0,0.534926,0,0,0,0,0.8945,16477,27697.0327,32567.3788,0.143539,1,0.0113,208,2579056.7122,0,12,0,-33.8271,-4.4851,394.4718,-105.4158,499.8875,2.4308,18.3329,-50.389,1376.0,16505.0,1796339.1171,18359,3108007.7981,0.035126,0.570053,4,0.0908,1567.71,1248.975242,0,1,3108159.4529,0.1161,20596.97,17134.71,0.8944,1.0751,50,2158321.3915,1358,1501,0,0.7303,0,2321597.9781,2440143.1642,0.6125,0,0,582281.927,611883.0673,1,1.3388,1.2738,1.3508,1.0917,116.9401,34.7147,-82.2254,18421,17,3626.5886417774996,96649.71446771531,-0.02335521816953079,-0.023632273572303047,3858.102158682065,3477.4758195040663,2860.6168040441653,0.9399929013326981,1.0428796144137384,0.04671847974930453,0.03949123926091776,0.10731665978654413,0.00024221013728586982,0.13618333264005433,61.851183348135024,0,0,-0.07531985591758927,-0.00317263022569525,-0.004979593283393591,-0.007233733835508183,-0.00726002414958952,98725.38349961364,94904.29011649969,75531.96651416132,0.9789753257134073,1.0183914167533736,0.024870435376942255,0.02928574362435488,0.04744615398060045,0.006436249013215045,0.20111418252861046,61.157648822002194,0,0,-0.03834059804440537,-0.0019207173848239112,0.002071253799785344,0.037523014545365455,0.03906699118150377,0.9604787420417135,0.6182709833307879,0,-0.016121484334022607,-0.0002079982513320771,0.05556708148298273,1,up
0,high,62.044775,0,2024-12-12,0,11.4894,1,12,4,52,21.5689,1,0.0036,1,0,0,0.0,0,0.700889,0,0,0,0,0.8661,16382,29049.8193,30887.5737,0.176293,1,0.0143,270,1741752.8323,0,12,0,-33.7481,-7.4696,394.4718,-105.4158,499.8875,2.1413,9.6744,-82.2254,1501.0,18421.0,3108159.4529,18846,2417619.4769,0.040575,0.741464,4,-0.0093,1544.86,712.855751,0,1,2417698.7668,0.0268,20477.53,17268.86,0.9237,1.0953,79,1277589.2834,1329,1487,0,-0.2221,0,2319774.905,2460162.7382,0.6075,0,0,581879.0063,607957.0817,0,1.0422,0.9827,0.1683,-0.0698,75.7766,3.5132,-72.2634,18915,17,3828.1075883404096,101123.61811033697,0.05556708148298273,0.0540781405103285,3856.4827483427134,3492.65302290398,2876.903552379341,0.9926422178306132,1.096045774726719,0.046031405800386,0.03944193810045032,0.1016673043988576,-0.0029524780066295664,0.13499681312676692,57.0367486969695,0,0,-0.02335521816953079,0.003696569362771962,0.05894927497520386,0.04628987956416686,0.045250458763386125,99045.69045020717,95320.49672006996,76009.92947950045,1.020979485838149,1.0608801001877821,0.028561574573702727,0.024441477879850154,0.04534704474095094,0.02267511462446703,0.1408682484965491,61.51941070832537,1,0,-0.007233733835508183,0.014567198363335976,0.029676039546269628,0.03785572213371088,0.03892798777334137,0.9724551485714142,0.637981358559586,0,0.00927720191881587,-0.0030645744670632713,0.013255224039991687,1,neutral
0,high,51.322976,0,2024-12-13,0,16.3407,1,13,5,44,2.5339,1,0.0029,1,0,1,0.0,0,0.587153,0,0,0,0,0.9102,18731,24142.0066,30012.6015,0.197697,1,0.0093,192,1785494.0011,0,12,0,-29.3994,-0.0695,394.4718,-105.4158,499.8875,1.6888,714.4992,-72.2634,1487.0,18915.0,2417698.7668,20519,2155707.2404,0.049054,0.636206,4,0.0188,1507.71,838.653762,0,1,2155821.627,0.088,20286.17,17656.57,1.0144,1.1655,52,1461236.8572,1290,1515,0,-0.1083,0,2321188.5327,2375469.0222,0.6292,0,0,581411.7055,602334.675,0,0.9288,0.9075,-0.2844,-0.3647,82.0179,32.3687,-49.6493,20579,16,3878.850012073054,100000.80836535197,0.013255224039991687,0.013168142239604216,3868.1943404731314,3513.2502104353766,2892.8342612876754,1.002754688793278,1.1040631266602474,0.04593016641581542,0.03879980939761711,0.1003373108637878,0.021591776745833346,0.18949035852113782,62.36647800813845,1,0,0.05556708148298273,-0.07531985591758927,-0.011088740853031132,-0.011103338329527479,-0.011165440512807613,99445.5915932464,95711.70367405405,76447.48704497151,1.0055831210133128,1.0448127504438167,0.027935632258815943,0.02456020265678394,0.04585620166251691,0.02879902049648919,0.13296620222965028,59.59538652649908,1,0,0.04628987956416686,-0.03834059804440537,-0.016989726197883193,0.038788186570469646,0.03888889529018731,0.9974103476335293,0.6287773799938231,1,0.024358562369519166,-0.0004277777492536851,0.007368072326418007,1,neutral
0,high,63.201854,0,2024-12-14,0,13.583,1,14,6,53,2.2528,1,0.004,1,0,1,0.0,0,0.64795,0,0,0,1,0.8994,15585,24628.367,30054.0169,0.191252,1,0.0122,211,1812772.9843,0,12,0,-24.2724,12.4919,394.4718,-82.2254,476.6972,0.7204,-1.3998,-49.6493,1515.0,20579.0,2155821.627,17259,2221689.3611,0.036111,0.684061,4,0.0046,1498.71,858.47242,0,1,2221734.7628,-0.158,20018.73,17898.0,0.8656,0.9682,76,1481852.0668,1233,1522,0,0.0306,0,2322319.6178,2403335.6729,0.6219,0,0,581176.225,587846.1713,0,0.9567,0.9244,-0.1731,-0.3089,31.4439,13.9578,-17.4861,17328,16,3907.4296595053356,101352.22971292294,0.007368072326418007,0.007341060682860705,3853.0091282040776,3537.1012262722606,2909.3825596342012,1.0141241636057643,1.1046982852745109,0.03977241655133867,0.03844591424236742,0.09960342561986167,-0.026483243259009748,0.22417076284986548,62.5815507626034,1,0,0.013255224039991687,-0.02335521816953079,0.0571147663550422,0.013514104232373425,0.01342360317457928,99642.50276557848,96073.8413286522,76906.91960399476,1.017158611033354,1.054940952826215,0.026303829640664335,0.024311603884658407,0.04639774831325722,0.013787387257294004,0.12006141834055994,58.72949839381687,1,0,-0.011103338329527479,-0.007233733835508183,0.02852169083951117,0.03855297185442303,0.03866106848537234,0.9972039926679676,0.6629214877023649,0,-0.006146031905955418,-0.005390507380894606,-0.010347942507978214,0,neutral
